-0.68243885	0.5361554	-0.4132506	-0.49032384	0.6322338	0.50396377	0.5465607	-0.49052024	-0.45795318	-0.47999397	0.47510016	-0.6654803	0.502572	-0.56039584	-0.58590734	-0.62713975
-0.71525604	0.7380258	-0.56471705	-0.6619635	0.6629061	0.6723408	0.5829637	-0.6003922	-0.63884115	-0.54416966	0.54807615	-0.69841164	0.64905876	-0.79390913	-0.63543886	-0.6928739
0.17143027	-0.21023725	0.22044219	0.20132352	-0.23801337	-0.12576027	-0.26911622	0.23351601	0.3499326	0.18527985	-0.21626951	0.30660453	-0.18962678	0.20451379	0.2202039	0.26765588
0.0004415325	0.07503302	-0.11410769	-0.055519946	0.10253463	0.13257441	0.0897396	-0.08088385	-0.08856929	-6.8001464e-05	0.03321711	-0.12298202	0.0043321494	-0.094985686	-0.025031783	0.0005815024
0.23231372	-0.30994982	0.3225494	0.351751	-0.34568167	-0.2692839	-0.36622968	0.26816937	0.26975265	0.17972012	-0.25571668	0.28163657	-0.29812467	0.3262504	0.3155957	0.15420583
-0.3936574	0.31267822	-0.38737175	-0.32934582	0.40092546	0.40494588	0.37103754	-0.31260332	-0.23917489	-0.25484654	0.35297027	-0.3819742	0.26117137	-0.39157104	-0.4823022	-0.4003446
0.08911151	-0.045212727	0.062218066	0.105781905	-0.020547783	-0.0792939	-0.07207261	0.036880437	0.11239227	0.08580188	-0.019804368	0.12607312	-0.07928652	0.11360364	0.020340808	0.041636836
-0.7146563	0.73650664	-0.5740798	-0.6836139	0.6331602	0.5863849	0.6482124	-0.6210783	-0.47375703	-0.45987278	0.59639937	-0.5747736	0.6572329	-0.6339452	-0.6189861	-0.71607006
-1.1781739	1.0325736	-0.889092	-0.9797962	0.9726921	1.0518805	1.0149643	-0.9222619	-0.8491767	-0.85775435	0.8892511	-1.026292	1.05708	-1.0194548	-1.055452	-1.0583802
-0.2679592	0.22325471	-0.2025425	-0.2612759	0.23481938	0.24631257	0.123833776	-0.13226677	-0.18030208	-0.08038555	0.11413813	-0.19637342	0.11054983	-0.15229096	-0.13393556	-0.23023109
0.8719263	-0.7909537	0.7823901	0.7778612	-0.8395526	-0.82255375	-0.83133876	0.75065	0.7123669	0.6741626	-0.82798296	0.80575573	-0.77047056	0.7580554	0.8639486	0.7791604
0.20181757	-0.1567202	0.07490707	0.16779537	-0.16230424	-0.06886659	-0.1263376	0.12837273	0.07721511	0.10102407	-0.044903863	0.08926373	-0.087688826	0.15092179	0.19259298	0.15934236
-0.13631146	0.12214741	-0.08931996	-0.08948035	-0.05039239	0.04615203	0.15762156	-0.12308463	-0.0967058	-0.14646235	0.009148287	-0.1627189	0.13231683	-0.09345512	-0.11417561	-0.14353403
-0.40181974	0.22920159	-0.25376856	-0.30929708	0.3402931	0.26260942	0.4247202	-0.39205268	-0.2887929	-0.24724454	0.28891027	-0.38008887	0.30018046	-0.367425	-0.41758978	-0.3281859
0.44442117	-0.4650805	0.42682347	0.5101638	-0.412536	-0.46577734	-0.4051368	0.40775436	0.4698843	0.39856964	-0.2977137	0.4496563	-0.42664945	0.43486366	0.522516	0.47703707
-0.35550368	0.22069533	-0.10251665	-0.26859108	0.21437493	0.22724165	0.21919572	-0.1889989	-0.22665668	-0.08810323	0.11095053	-0.1764819	0.25536618	-0.20423853	-0.2339188	-0.22152062
-0.31654838	0.34199533	-0.21712045	-0.3849103	0.37070128	0.43620715	0.3648004	-0.3808694	-0.28937194	-0.25522026	0.44723392	-0.3740858	0.3947526	-0.39091492	-0.35328808	-0.3187865
-0.6278408	0.40566775	-0.35485965	-0.43760738	0.539714	0.34203577	0.4118727	-0.46482247	-0.36694673	-0.40275145	0.29297873	-0.4200953	0.4856249	-0.4658003	-0.5488309	-0.529501
0.1734359	-0.026645342	0.0796822	0.09773085	-0.050860908	0.050657656	-0.059496958	0.023558876	0.01335189	0.07778381	-0.112413846	0.03544335	-0.050782144	0.12314637	0.037853833	0.06499739
0.6134228	-0.49549016	0.5718369	0.45189056	-0.70693076	-0.6984033	-0.5792959	0.65426874	0.61879194	0.47934225	-0.5983866	0.68740714	-0.63000757	0.5694253	0.5693416	0.65493894
0.54020995	-0.49851274	0.36916634	0.5061128	-0.3751216	-0.4384477	-0.55858856	0.42135364	0.3932014	0.36280832	-0.45086315	0.4293995	-0.44948563	0.45292288	0.51195407	0.46871686
0.5531071	-0.5484046	0.45304537	0.51356333	-0.56727505	-0.41775003	-0.56286305	0.48632255	0.45274046	0.49858338	-0.55871356	0.5194543	-0.5187984	0.56838655	0.53844005	0.53873223
-0.6762391	0.64668375	-0.5386455	-0.49799716	0.6028726	0.5317042	0.543112	-0.5319169	-0.48401964	-0.47345963	0.46613804	-0.54235595	0.55622	-0.6302886	-0.56716263	-0.6276644
-0.4645418	0.32136953	-0.31892857	-0.3936733	0.46553105	0.40183735	0.35475048	-0.38227686	-0.45602	-0.44236052	0.37569475	-0.4234825	0.47091022	-0.44583032	-0.3891549	-0.39011934
1.2064565	-1.1317896	1.0954785	1.0755163	-1.1031258	-1.2415771	-1.1505069	1.1923704	1.0552766	0.9752039	-1.0283865	1.1756805	-1.1672314	1.1166421	1.1039625	1.1312791
0.4415235	-0.35104927	0.2506567	0.37261194	-0.27308515	-0.42092586	-0.3843396	0.481738	0.32806605	0.31915295	-0.30673945	0.32642648	-0.27639452	0.4212109	0.31834316	0.44857064
-0.20742574	0.18384199	-0.09445052	-0.20830199	0.11263728	0.10949982	-0.01242029	-0.0477246	-0.04222324	-0.043264914	-0.0026684087	-0.007123716	0.11776287	-0.18396045	-0.12773919	-0.14100897
0.01146187	0.036904532	-0.021813953	0.010784164	0.001831126	-0.040269446	0.0022432618	-0.043771863	0.0005070697	-0.037292644	-0.06252731	-0.0002102721	0.048693232	-0.054259107	-0.06749577	-0.04608016
-0.1941962	0.31357852	-0.22337022	-0.20229018	0.31369895	0.24616043	0.25578544	-0.26146275	-0.31255245	-0.27663317	0.18015352	-0.18884568	0.23582026	-0.2935903	-0.14873527	-0.2084965
-1.1870806	0.917796	-0.85574377	-0.9728905	1.0171056	0.9614211	0.88570464	-0.9843883	-0.8362543	-0.90769315	0.8488182	-1.0156958	0.9509935	-0.9598378	-1.0552491	-0.99668413
-0.3710732	0.4304936	-0.2797484	-0.33389333	0.26320824	0.4028774	0.34556484	-0.30345234	-0.32339785	-0.2613508	0.26451656	-0.30708107	0.3344423	-0.44473228	-0.38853347	-0.37381712
0.01819014	0.036538888	0.004701472	-0.083087616	0.09590468	0.004001464	0.12943967	-0.10770127	0.0510552	0.00023347567	-0.008527473	-0.1083576	0.062313512	-0.10044471	-0.050559558	-0.06630801
-0.021882743	-0.04393479	-0.018437827	0.025949111	-0.077517204	-0.005321242	-0.056968614	0.09791795	-0.0029727933	0.04168617	-0.12765548	0.020500224	0.02877728	-0.049625732	0.036809992	0.0624548
0.3734942	-0.5019543	0.29364753	0.33016464	-0.42983174	-0.3513888	-0.3372985	0.34649003	0.34788895	0.27386227	-0.3728999	0.39021352	-0.33335903	0.4262357	0.4218635	0.43345514
-0.14073655	0.1345442	-0.22609217	-0.067678995	0.37650186	0.1922667	0.20501615	-0.15677194	-0.17285846	-0.26036358	0.20327976	-0.26587367	0.23936525	-0.12732877	-0.14219542	-0.15131529
0.2532901	-0.17735441	0.2689887	0.24175933	-0.2658453	-0.35896966	-0.24633431	0.3419292	0.22900696	0.21017435	-0.17379119	0.21237257	-0.24391691	0.23100962	0.22628391	0.24951491
-0.3006454	0.20344184	-0.30304718	-0.24733444	0.25396717	0.27421173	0.2979369	-0.2717719	-0.27923068	-0.22027494	0.11951231	-0.20870383	0.18925442	-0.19086689	-0.33612758	-0.24832444
-0.12399665	0.04263904	-0.046643186	-0.10060106	0.044494957	0.098119095	-0.03437051	-0.0745424	0.0440428	-0.09240019	-0.046420395	-0.071742706	-0.04946369	-0.07324719	-0.0313283	-0.08650936
0.24741746	-0.205699	0.17228472	0.23502348	-0.19288921	-0.15203147	-0.15944001	0.21185163	0.1594449	0.0057882713	-0.16709612	0.27687413	-0.07341915	0.23479356	0.21918832	0.2147271
0.6606801	-0.58530813	0.5334164	0.62022114	-0.66191787	-0.63755584	-0.692026	0.536203	0.5500967	0.5916659	-0.6398355	0.72462434	-0.7372081	0.6408434	0.6236822	0.59479845
0.09705494	0.089563936	0.029527767	0.024377232	-0.019372165	-0.02260864	-0.015273486	0.04329327	0.009478427	0.021223437	-0.06585631	-0.07899908	-0.063843355	-0.047889207	0.049917877	0.040374752
-0.13779013	0.0037558153	-0.092341885	-0.051399432	-0.03172754	-0.0059138816	0.018966515	0.022977656	-0.037446626	-0.09601093	0.03336544	0.04132282	0.05222923	-0.02546439	-0.05611877	-0.08286635
0.0023071456	0.03312007	0.018856311	0.039645802	0.02433479	-0.051423717	0.038224924	0.0499331	0.025996301	-0.08448378	0.106615074	0.054935195	-0.040250625	0.04616642	0.07363081	-0.005904904
-0.12535581	0.042986885	0.026617728	-0.09968857	0.09508796	0.0023804028	0.09289532	-0.03205669	-0.014344722	-0.0033125374	-0.015737843	-0.06974743	0.0599704	-0.26021773	-0.14232382	-0.199288
0.39974338	-0.38479313	0.35833377	0.37916863	-0.32984093	-0.48484	-0.3536905	0.36593163	0.3128216	0.26728302	-0.36801088	0.383354	-0.37296233	0.35192236	0.44142678	0.35617208
0.11931246	-0.27295715	0.28432834	0.2882677	-0.23450181	-0.23674302	-0.24931575	0.25542104	0.26281306	0.19333626	-0.25686455	0.1863462	-0.34698042	0.12509364	0.13915011	0.22055368
-0.7085669	0.57262576	-0.64514244	-0.6449051	0.72722733	0.63993615	0.63133556	-0.7138864	-0.6201849	-0.51630044	0.70356125	-0.6201542	0.6311052	-0.6714476	-0.72443557	-0.64132917
0.09390286	-0.15980697	0.076982535	0.16310218	-0.13307534	-0.18944156	-0.12448761	0.046481792	0.047163054	0.014125209	-0.14373241	0.19003256	-0.13029698	0.10258818	0.060329363	0.101319194
-0.7197292	0.55495626	-0.55954266	-0.46378103	0.46641663	0.6712985	0.48582077	-0.4912204	-0.48644942	-0.4932388	0.6153204	-0.5280094	0.6284517	-0.59384274	-0.5526777	-0.55231816
0.07613432	-0.11949843	0.09839878	0.089610755	0.053153187	0.040186506	-0.14837402	0.07802687	-0.043938234	0.0092658615	-0.050350428	-0.047948595	0.020380756	0.11490774	0.07259085	-0.06579432
0.45383683	-0.36296055	0.39526746	0.46057108	-0.46076262	-0.4003703	-0.3896623	0.45275274	0.3789532	0.2571158	-0.3990937	0.40795743	-0.37899205	0.2904181	0.44314682	0.3472966
0.09983635	-0.00021121316	0.15190461	-0.01592416	-0.06913229	-0.07394134	-0.08137834	0.08157255	0.1753075	0.066991314	-0.13091786	0.003837809	-0.06715805	0.091471545	0.028114568	-0.025771836
-0.89588386	0.7068425	-0.6138026	-0.6906616	0.7713998	0.7838493	0.65444106	-0.66440964	-0.66374403	-0.5671992	0.67637366	-0.73442316	0.64364636	-0.70923084	-0.7326659	-0.6941006
-1.0163597	0.79375863	-0.7299057	-0.85521156	0.9814206	0.9053837	0.9640322	-0.8447063	-0.83056813	-0.7392468	0.80902755	-0.9127221	0.9053797	-0.89283925	-1.0221336	-0.92925763
0.16028896	-0.07627493	0.013175411	0.07731118	-0.12280412	-0.031070624	-0.086415425	0.012100318	-0.024565453	0.0046915296	-0.08124905	0.042541724	0.007396389	0.1334412	0.08399665	0.15624888
0.19611011	-0.11644427	0.08970549	0.095324725	-0.052408367	-0.043049276	-0.008851471	0.14843525	0.043002162	0.14155535	-0.12589523	0.046346616	-0.14836152	0.0967249	0.07981304	0.15316449
-0.09022903	0.12225138	-0.14842573	-0.13390951	0.124834895	0.13957736	0.027085723	-0.12905844	-0.12122272	-0.1038684	0.07230681	-0.15602088	0.15920912	-0.072343275	-0.16594331	-0.11685544
-0.624471	0.6962169	-0.3894554	-0.59501964	0.5852488	0.5935253	0.53073174	-0.48876223	-0.37331185	-0.3957873	0.39407796	-0.60898703	0.4328068	-0.59531903	-0.5376614	-0.56512135
0.7063296	-0.6632235	0.58517164	0.5429911	-0.6311815	-0.59221476	-0.63159615	0.68388563	0.62494653	0.54492766	-0.5805032	0.6463901	-0.6033045	0.57871634	0.72022474	0.5976608
-0.5464479	0.569164	-0.52392	-0.6179148	0.52338785	0.47157735	0.51784784	-0.49354196	-0.48810813	-0.32875556	0.5831046	-0.6132447	0.5937306	-0.5651919	-0.57911634	-0.52874935
0.15812874	-0.33042863	0.15632732	0.19268456	-0.19379659	-0.25840276	-0.23160703	0.21373646	0.2424214	0.26021457	-0.24164425	0.2539451	-0.27589786	0.14922357	0.214887	0.16329062
0.7826724	-0.614141	0.6305862	0.6283924	-0.7265808	-0.6637299	-0.7413925	0.6104494	0.68094057	0.62530565	-0.56657207	0.741812	-0.74567467	0.74500024	0.6792234	0.70576394
-0.38913068	0.27457446	-0.2680387	-0.29915532	0.24989805	0.28127074	0.2332373	-0.3158616	-0.3044137	-0.27391252	0.2454643	-0.26905382	0.29585993	-0.21799265	-0.23201853	-0.37160653
0.28230458	-0.27855346	0.4306829	0.25848296	-0.33936602	-0.22903578	-0.37535447	0.36503935	0.33203787	0.3142691	-0.24271454	0.3523491	-0.29239163	0.36663496	0.3585398	0.29831344
0.41699296	-0.28580627	0.21267164	0.38781375	-0.2897002	-0.3037498	-0.3220361	0.26749697	0.2541056	0.23110239	-0.23847938	0.31137347	-0.2173037	0.30830306	0.3759426	0.29326046
1.3365226	-1.1145543	1.1540314	1.0902284	-1.1900364	-1.2142309	-1.2315253	1.1977512	1.1124331	1.1151975	-1.2414917	1.1766593	-1.2424706	1.2566298	1.2264079	1.1288882
1.2914783	-1.0221086	1.1141828	1.0590211	-1.068198	-1.1063517	-1.137449	1.0495615	1.0483668	0.91610605	-1.0885336	1.1153519	-1.1322211	1.058094	1.1284933	1.0828532
0.8593259	-0.8134017	0.7513177	0.778551	-0.81788474	-0.77626234	-0.8818476	0.7830432	0.6726239	0.6881838	-0.766354	0.8418014	-0.76439506	0.773409	0.82724696	0.7243404
-0.17563798	0.052913606	-0.09999337	0.01390528	-0.030610368	0.022557614	-0.06804841	-0.0596445	-0.05125774	-0.11400827	-0.014356622	-0.03665778	0.056891162	-0.05644059	-0.066030525	-0.04157124
0.3076772	-0.3768127	0.35988036	0.33138174	-0.38576996	-0.32808807	-0.38192877	0.3276513	0.19028062	0.22673981	-0.18686529	0.23569533	-0.38799328	0.28779295	0.33335358	0.39997363
-0.08520833	0.01944032	-0.01800805	-0.083382845	0.019662162	0.19093163	0.062935844	-0.14579332	0.025267832	0.02585182	0.09421754	-0.09961345	-0.010096794	0.021000076	0.005558229	0.0024160247
-0.002674545	0.07705874	0.0126049565	0.071719356	0.03758768	-0.04882028	-0.05973999	-0.0074551096	-0.107203625	0.025524734	-0.053908728	0.044779554	-0.038966227	0.052387822	-0.008963396	-0.057460114
0.15957443	-0.025435315	0.19426274	0.13239598	-0.06845595	-0.096816994	-0.061641093	0.066982545	0.064913325	0.093135566	-0.101576	0.04369184	-0.0930245	0.07325163	0.16322356	0.07791202
-0.77212757	0.8102184	-0.69270176	-0.7613314	0.71486276	0.82420903	0.7005123	-0.8113091	-0.5874367	-0.6224417	0.7470399	-0.756183	0.76199484	-0.84300405	-0.8314634	-0.7327403
-0.12956335	0.05636567	-0.09653445	-0.021124536	0.09452164	0.13057317	0.06386713	-0.1101342	-0.13971275	-0.049567156	0.034284037	0.016369231	0.06501037	-0.11989077	0.0067030694	-0.12784398
-0.05100202	-0.019772325	-0.055636846	-0.024405075	0.069047734	0.15572836	-0.037918758	-0.031801112	0.011623053	0.031918038	0.083374985	-0.07080625	0.03806268	-0.100284845	0.020051865	-0.048123978
-0.3511779	0.36660823	-0.17354469	-0.30703166	0.2536093	0.21524695	0.23599933	-0.35642734	-0.18474415	-0.17943735	0.2170344	-0.3894554	0.2920332	-0.27823672	-0.35407346	-0.36325622
0.15454648	-0.08396757	0.111215204	0.12588337	-0.1486057	-0.11602006	-0.22904888	0.14391975	0.11496233	0.096745506	-0.15285297	0.16825992	-0.1346899	0.2639599	0.072258666	0.16341987
0.43317825	-0.5018726	0.403472	0.4676291	-0.44044524	-0.42765835	-0.49159074	0.5107307	0.34749493	0.45443448	-0.45844918	0.38915148	-0.5127045	0.5094901	0.4815319	0.45068794
-0.025558861	-0.09948524	-0.005279555	0.032850932	0.08603266	0.003234916	-0.002084636	-0.07206116	-0.0024979569	-0.005340623	-0.018160552	-0.04693803	-0.034666	-0.0557317	-0.112964615	0.027707502
0.50841546	-0.39751923	0.37733832	0.35591528	-0.51848865	-0.4687217	-0.48721102	0.32218522	0.28520098	0.3844772	-0.44076905	0.53812	-0.3278101	0.433299	0.485007	0.42846826
-0.5121495	0.5122448	-0.30048478	-0.45921037	0.5072633	0.49451995	0.4301927	-0.450774	-0.43719035	-0.39967397	0.4372058	-0.49620864	0.45526123	-0.5022979	-0.53383374	-0.51375115
0.23667018	-0.11420994	0.0781949	0.086245805	-0.07785845	-0.25391045	-0.20249961	0.047647174	0.17357899	0.16775355	-0.1467564	0.19635081	-0.17330393	0.12461606	0.14611393	0.111579865
0.12620874	-0.12713173	0.19022423	0.15195647	-0.11958105	-0.08446981	-0.1939697	0.118650176	0.23445772	0.101486415	-0.22183135	0.113380745	-0.17285	0.117570646	0.26029384	0.033392355
-0.48102388	0.48568052	-0.4307263	-0.45820677	0.5845307	0.5327319	0.49291062	-0.6011729	-0.43222055	-0.4358666	0.46220645	-0.4985365	0.48147056	-0.4524382	-0.5830678	-0.4945756
0.02668901	-0.08115677	0.27368525	0.027378943	-0.099849924	-0.09006224	-0.1330295	0.04638522	0.20932828	0.13195945	-0.11189913	0.12535988	-0.1321955	0.1352726	0.1429879	0.02579221
0.1989459	-0.16753936	0.20618962	0.15820895	-0.17451216	-0.13814567	-0.08250768	0.17503394	0.23533447	0.14986618	-0.18032366	0.20729074	-0.09612396	0.21166049	0.18073325	0.12291168
-0.38448134	0.26429734	-0.3408066	-0.37029508	0.3032918	0.34773758	0.39252067	-0.3316306	-0.28628138	-0.244415	0.3333205	-0.4034779	0.40792203	-0.3336333	-0.29318613	-0.27398688
-0.02161901	0.09167214	-0.055040315	-0.12091603	0.063653834	0.17046344	0.07132856	-0.024430903	-0.025258915	0.040077545	0.104809426	3.353259e-05	0.122885674	-0.032242768	-0.0037803925	-0.06540477
-0.53547347	0.5348835	-0.3546545	-0.4448143	0.46010005	0.47729924	0.49196264	-0.4722726	-0.33221215	-0.36426958	0.43007788	-0.4283488	0.47469994	-0.4754107	-0.55334395	-0.45811826
-0.6522336	0.67102516	-0.5004707	-0.5880621	0.6127899	0.6556301	0.53884	-0.58733016	-0.58589464	-0.45301142	0.519049	-0.58670574	0.54731977	-0.56162035	-0.6371985	-0.5966014
0.08055455	-0.099652395	0.10206047	0.13235787	-0.15028644	-0.1043056	-0.1186549	0.08485476	0.23930743	0.13006973	-0.19249643	0.18435813	-0.070642434	0.08001259	0.12384853	0.14311518
0.07340703	-0.10203989	0.124546275	0.049990684	-0.13819124	-0.03236698	-0.115762845	0.13461511	-0.007069481	0.07778358	-0.09106016	0.10138482	-0.11987824	0.048923887	0.046121627	0.026287867
-0.24283512	0.04835255	-0.008371946	-0.0523972	0.09641894	0.13179941	0.09600616	-0.14578664	-0.023869291	-0.015078912	-0.032617297	-0.06705239	0.092895955	-0.10216958	-0.21149918	-0.012317388
0.3241183	-0.3697721	0.36531502	0.42143375	-0.34670275	-0.36606202	-0.372295	0.34159505	0.31473517	0.30303794	-0.37257499	0.4187503	-0.30345288	0.2917623	0.36851126	0.36628094
0.36012745	-0.33475846	0.35858038	0.3177392	-0.4108103	-0.42475253	-0.3662256	0.4089914	0.35669082	0.36990413	-0.46631354	0.37775204	-0.44999173	0.35910133	0.46083772	0.33890578
-0.17752355	0.20430529	-0.06336367	-0.067813106	0.16302116	0.16302618	0.020880792	-0.06138087	-0.13235953	-0.09897669	0.13437486	-0.15593906	0.08252252	-0.1335273	-0.109775774	-0.21388501
-0.015208994	0.16524199	-0.08708165	-0.13118604	0.116393365	0.10391266	0.09784949	-0.011601356	-0.078664966	-0.029777702	0.14898992	-0.15239245	0.09948709	-0.20920753	-0.18204929	-0.12449014
0.14371836	-0.12958303	0.12997696	0.066859126	-0.19295864	-0.13803288	-0.052820586	0.13874575	0.20881481	0.17989343	-0.11434485	0.12864646	-0.091773115	0.12247512	0.14385466	0.0505833
-0.0443582	0.04985386	0.013493098	-0.061300937	0.10292552	0.034758527	0.05641036	-0.062820785	0.0038029898	0.03186139	-0.0017390527	-0.09734033	-0.05899675	-0.053195216	-0.09532257	-0.081183836
0.13829085	-0.2434553	0.11286286	0.21020721	-0.22243074	-0.1743964	-0.18925506	0.16098894	0.18497342	0.121979944	-0.05829688	0.18074642	-0.19988886	0.17836624	0.1376084	0.18089446
0.40080494	-0.49062008	0.5998629	0.3989007	-0.47548312	-0.4706465	-0.45620137	0.44476712	0.3506549	0.32750547	-0.37578538	0.53290045	-0.4803361	0.4206861	0.47622108	0.47069347
-0.52032155	0.5122887	-0.34308854	-0.48040968	0.55194426	0.47807926	0.49910563	-0.5098497	-0.32612303	-0.3894529	0.3841782	-0.5374276	0.47881332	-0.5323862	-0.5411444	-0.57906395
0.005494376	-0.04369507	0.12102032	-0.006139413	0.005121374	0.05609678	0.025960818	-0.006253202	-0.011670332	0.018089853	-0.039761715	0.017902143	-0.03931069	0.017056677	0.11482859	0.012556184
0.3757429	-0.33644027	0.363183	0.37149987	-0.36366487	-0.41077587	-0.27238065	0.45060354	0.25147697	0.27511254	-0.48086193	0.3661723	-0.40472385	0.47481474	0.28307217	0.3531631
0.9829786	-0.88879985	0.81509966	0.84186095	-0.8963748	-0.9535738	-0.96999145	0.8778284	0.91284347	0.71465445	-0.8985206	0.86675143	-0.94886994	0.9028977	0.9042788	0.90474004
-0.35211244	0.24686845	-0.2659785	-0.28248942	0.39939573	0.36736113	0.35662925	-0.2810666	-0.35710385	-0.25293523	0.36397037	-0.42642435	0.3379845	-0.33124992	-0.31632206	-0.34848368
0.059597846	-0.09844435	0.011370009	0.14221437	-0.085375525	-0.12334852	-0.1037353	0.03942919	0.14753057	0.066423655	-0.16853036	0.06118267	-0.15944904	0.085648	-0.006397086	0.091252565
-0.45081758	0.30738768	-0.22634068	-0.34406453	0.34628358	0.31313035	0.31723207	-0.37363583	-0.26274458	-0.18145172	0.29017693	-0.3589429	0.25009367	-0.42450488	-0.47997224	-0.3926511
-0.7241039	0.67398775	-0.5386493	-0.59859216	0.58584243	0.55514514	0.57802314	-0.6461064	-0.52200764	-0.5302059	0.5261236	-0.6178239	0.53863543	-0.63541734	-0.65274554	-0.59887135
0.2998708	-0.18782243	0.26740247	0.25108397	-0.36701265	-0.18822233	-0.26676977	0.30247065	0.26157305	0.21608993	-0.22796997	0.24596718	-0.24208109	0.24896206	0.3714626	0.23655309
-0.02426422	0.03310019	0.13488229	-0.03129468	-0.014941045	0.00023066619	0.054531574	0.012581352	0.064409494	0.06445743	0.0007507694	0.094635226	0.05328942	-0.018604359	0.09633573	0.1157675
0.28948876	-0.28439188	0.37160954	0.2407288	-0.3689125	-0.43298113	-0.22599553	0.2788629	0.25770876	0.3128454	-0.3406233	0.3019084	-0.21946283	0.25628158	0.3084564	0.19637895
-0.48092937	0.3519161	-0.3865693	-0.39609987	0.4268572	0.3380949	0.43083766	-0.40922588	-0.3429663	-0.24221171	0.3510819	-0.43326205	0.45159554	-0.40590128	-0.32816562	-0.43032548
