-0.69006	-0.545493	0.70602334	0.7647004	-0.3077677	-0.39987645	-0.69641244	-0.7475156	0.71351355	0.5150261	-0.7215858	0.7623701	0.6719936	-0.5222741	0.7132398	-0.75510573
-0.9790339	-0.8324621	1.0182291	1.0147502	-0.5216069	-0.91736853	-1.0399989	-1.0046868	1.1228907	0.9368848	-0.96705276	1.0031637	0.94338447	-0.7309262	0.9862719	-1.0296808
0.4964646	0.46249458	-0.44577232	-0.49170956	0.1219286	0.29483557	0.5770833	0.4061713	-0.58287895	-0.3435043	0.49273956	-0.48851508	-0.45619935	0.30786943	-0.51470876	0.49445003
0.124542944	0.16643661	-0.2383238	-0.16126373	0.030350141	0.06634239	0.07830088	0.081438206	-0.07500443	0.037426554	0.08971185	-0.10091729	-0.119796045	0.029491253	-0.033128597	0.061385445
-0.6495427	-0.55101144	0.6065317	0.6892585	-0.3667807	-0.50842965	-0.5251994	-0.6620764	0.7400607	0.33760253	-0.6697884	0.53813946	0.51274526	-0.42904836	0.5440811	-0.61869454
-0.66676277	-0.63440734	0.65161276	0.7169617	-0.31584805	-0.508277	-0.6763132	-0.67693454	0.74276406	0.54526776	-0.75000876	0.7174114	0.7076805	-0.3663388	0.7314869	-0.7879861
0.16878736	0.29164836	-0.16989456	-0.26644742	0.16769008	0.07367558	0.2838522	0.17698361	-0.3144088	-0.2957908	0.2772151	-0.33416635	-0.2094372	0.12045869	-0.169089	0.20365447
-0.063768595	-0.05685121	0.036129024	-0.06903823	-0.10648663	-0.08154222	-0.05465147	-0.027355025	-0.012078185	-0.01018933	0.015608044	-0.009845692	-0.026484393	0.06984852	-0.03273112	-0.013999646
0.34481034	0.35026285	-0.33790392	-0.26464245	-0.12388231	0.26621452	0.32082254	0.2671444	-0.2673413	-0.17720337	0.25751773	-0.28485107	-0.37127724	0.06409752	-0.23191877	0.35337928
-0.40766975	-0.31462312	0.40830263	0.49820003	-0.20908856	-0.16016205	-0.3953017	-0.4018668	0.37906832	0.30958015	-0.46285367	0.43467754	0.31555942	-0.46462828	0.48972353	-0.4607965
-0.037732303	0.11805965	0.010932313	-0.043959055	0.074431546	0.1695167	-0.007299249	0.036237784	-0.09532181	-0.13773096	0.0909562	-0.07668804	-0.09810043	0.04402405	-0.0044668065	0.13128944
-0.57765794	-0.5057352	0.7284668	0.78744656	-0.3102907	-0.5641758	-0.75547206	-0.7497418	0.61182076	0.5866311	-0.73342305	0.653632	0.58497065	-0.47963583	0.5821582	-0.79891
-1.1181636	-0.9732641	1.1258107	1.1149045	-0.66236925	-0.87746245	-1.1806313	-1.191683	1.1982243	1.0118927	-1.2211996	1.0230708	1.0270662	-0.85048556	1.0161082	-1.1711178
-0.15144812	-0.15589085	0.17236401	0.253563	-0.062318098	-0.015866091	-0.14773646	-0.16244027	0.22735596	0.14772202	-0.19651577	0.107234865	0.2306592	-0.072612435	0.20306897	-0.21291395
0.7928445	0.7560876	-0.8272491	-0.8856996	0.5384027	0.7488614	0.79457766	0.8845676	-0.83848417	-0.71117145	0.80943215	-0.75091827	-0.8655729	0.75272983	-0.78672945	0.9521011
0.3159829	0.102565944	-0.20756318	-0.23514055	0.22331728	0.12772748	0.14375634	0.2161581	-0.071382985	-0.009536505	0.1586096	-0.24564174	-0.0926022	0.09336957	-0.13996418	0.20469494
-0.24592425	-0.13814428	0.21578136	0.13032775	-0.13163485	-0.11177373	-0.19076142	-0.1463524	0.15530677	0.16074196	-0.06808217	0.08829522	0.17481261	-0.050874855	0.25041428	-0.08773096
-0.5081698	-0.39782453	0.3910817	0.42822456	-0.16780081	-0.31628105	-0.35686663	-0.47919658	0.320532	0.22296925	-0.424326	0.38060132	0.43824428	-0.15350316	0.32207665	-0.380227
0.4265397	0.45147356	-0.38668856	-0.5589866	0.2857768	0.35005537	0.5178345	0.4801353	-0.4968673	-0.47590026	0.5042691	-0.4293931	-0.43466058	0.43972227	-0.4735583	0.43741295
-0.14293875	-0.18695064	0.21776769	0.27965206	-0.2270435	-0.03259161	-0.31567934	-0.31686917	0.2156773	0.023042228	-0.23895508	0.28862858	0.28854358	-0.25469324	0.31914717	-0.3087325
-0.35523596	-0.33759403	0.26693824	0.29370606	-0.17099524	-0.39224973	-0.27094135	-0.45450908	0.28779864	0.26706353	-0.38452312	0.24085741	0.3986509	-0.23109065	0.3767457	-0.3927794
-0.49231392	-0.45208812	0.6203423	0.5847339	-0.27740678	-0.36935344	-0.560277	-0.519379	0.47629997	0.3616509	-0.5211989	0.5869747	0.4670588	-0.43472722	0.47207886	-0.57407564
0.21445546	0.06386853	-0.12640254	0.004775738	0.0011227697	0.08812053	0.016665056	0.03711679	-0.03799153	-0.08697664	0.047907915	-0.070170194	0.0020302339	0.10823049	-0.08102321	0.14661147
0.6223314	0.61623585	-0.5428223	-0.5765347	0.14233354	0.38892922	0.63563573	0.602513	-0.5125461	-0.4982513	0.53506655	-0.60748553	-0.56857175	0.428834	-0.55882704	0.64389354
0.5713264	0.47491708	-0.58703935	-0.61649424	0.22420421	0.3336302	0.5946902	0.48611158	-0.5142049	-0.47768655	0.54283774	-0.4402083	-0.43014434	0.2785113	-0.39264333	0.5248522
0.555001	0.48848423	-0.5734868	-0.5349618	0.21464896	0.41532117	0.5796454	0.47492623	-0.4937594	-0.47558397	0.47380823	-0.4858837	-0.44832453	0.41006935	-0.51556164	0.5767223
-0.63691765	-0.55567634	0.55500376	0.6704477	-0.15299124	-0.33641627	-0.6232734	-0.6822666	0.6478009	0.36259148	-0.6856145	0.5408415	0.6013624	-0.2445681	0.5728755	-0.6037935
-0.26324004	-0.4567514	0.35426518	0.366851	-0.096822076	-0.37384728	-0.45755005	-0.44490275	0.3471438	0.42415437	-0.30411988	0.36879557	0.35091922	-0.25744995	0.40814075	-0.3816687
1.215931	1.1150779	-1.0771996	-1.1231786	0.61176074	0.971968	1.1636181	1.1633172	-1.1938313	-1.0489956	1.1652807	-1.0318447	-1.2256647	0.86254215	-1.1683902	1.1736747
0.4831829	0.4245157	-0.54756653	-0.44216862	0.21312395	0.21205765	0.41244224	0.44054392	-0.4755652	-0.27902403	0.414874	-0.46738738	-0.36288163	0.28227994	-0.33606595	0.4353213
-0.204984	-0.12425351	0.112468846	0.25464183	-0.11712378	-0.107975245	-0.18339294	-0.16869952	0.15834624	0.015357414	-0.26285905	0.11496857	0.17791587	0.10575058	0.18656826	-0.23468332
-0.06022742	-0.030943388	0.11662656	0.08665799	0.11853788	-0.024580223	-0.032686684	-0.08020038	-0.0055326284	-0.09744011	-0.06908049	0.0651134	0.07993478	0.075952046	-0.04496204	0.02780168
-0.20839822	-0.25645432	0.33822873	0.25316504	-0.19302006	-0.2589029	-0.24002953	-0.22459625	0.26197457	0.2662844	-0.27876487	0.34570938	0.24360982	-0.29972112	0.32958674	-0.26493979
-1.0233938	-0.82128876	1.0589461	1.0699744	-0.6062792	-0.8129865	-1.1029707	-1.020793	1.0933862	0.88987315	-1.0778847	1.1141479	0.90833545	-0.86882675	0.9666607	-1.0378722
-0.4213042	-0.33133355	0.40859655	0.4242908	-0.19242556	-0.24412936	-0.3064989	-0.35641605	0.46537188	0.28629288	-0.3208532	0.31225508	0.45001704	-0.36188215	0.3119666	-0.38735825
-0.114246	-0.11180733	0.15271583	0.11430306	-0.17443861	0.037642505	-0.10847478	-0.2743667	0.19844684	0.042889893	-0.08849303	0.1677469	0.14588787	-0.10501594	0.16461441	-0.10279271
0.041037273	-0.0050521377	-0.07121556	-0.11234528	0.05623918	0.018579613	0.073729604	-0.013506608	0.10884681	-0.048417173	-0.012615361	-0.053755935	-0.10897285	0.027070554	-0.07687401	0.043778222
0.36563176	0.37497967	-0.3747901	-0.37380165	0.3111623	0.36740786	0.44564566	0.49594912	-0.4690346	-0.38490364	0.45986176	-0.5306714	-0.47441888	0.3240748	-0.38305607	0.43700734
-0.1522514	-0.113661654	0.0732583	0.1329413	-0.04126158	-0.12171259	-0.16206037	-0.11716753	0.12943262	0.04558498	-0.08877366	0.032403924	0.1578405	-0.1013857	0.10601053	-0.18187681
0.26243457	0.3733286	-0.28112152	-0.2566763	0.19805467	0.14233956	0.25231692	0.2467352	-0.23016158	-0.24965324	0.3301623	-0.15232618	-0.19793518	0.09849838	-0.15237768	0.1987592
-0.12165706	-0.18389219	0.14590093	0.16307302	-0.08937094	-0.11234489	-0.23589368	-0.08403879	0.10434049	0.03978524	-0.12779148	0.11981459	0.20044869	-0.015936079	0.11690853	-0.1709527
-0.092994735	0.035618145	0.10465035	0.06555791	-0.012588061	0.0030730648	-0.24696091	-0.059848767	0.10140872	0.10495275	-0.15255615	0.10529502	0.0856234	-0.073540516	0.048094533	-0.12148241
0.2009965	0.16077441	-0.2372248	-0.2241432	0.13820978	-0.0011178162	0.25463724	0.21703255	-0.2636458	-0.16416308	0.2157791	-0.18499301	-0.1804494	0.041983183	-0.07286289	0.09541891
0.643799	0.6263093	-0.6069224	-0.70749664	0.29210174	0.5505105	0.74287534	0.6335706	-0.64663297	-0.53101134	0.69588673	-0.70017046	-0.6689376	0.46760693	-0.6027324	0.66023713
0.050177958	0.06368688	0.0052981013	0.05339703	0.10027388	-0.002039145	0.07747393	-0.08229761	-0.015517407	-0.12538049	-0.02917615	-0.058749106	-0.1443311	0.045718346	0.011518876	0.11372966
-0.039052397	-0.0389856	0.087769955	0.035607673	0.01928271	-0.0027947896	0.006798605	-0.01907559	-0.039591376	-0.003929525	-0.07354246	-0.06914444	0.07571329	-0.0051434767	0.0048968024	-0.053207707
0.024240095	0.07254186	0.022232123	-0.051843207	-0.10660627	-0.038159512	-0.060579225	-0.028957726	0.064642966	0.1413815	-0.035729673	0.05529125	0.045968723	-0.06486745	0.08716412	-0.0021819132
-0.1621744	-0.045911826	0.18126915	0.15546547	-0.013744942	-0.01475644	-0.20082113	-0.034454513	0.1417565	0.022332832	-0.17182587	0.14137791	0.09933386	-0.041857254	-0.0041247294	-0.18161766
0.41206232	0.3532157	-0.49697286	-0.37458324	0.08228784	0.3676429	0.45428488	0.39490783	-0.43789095	-0.36279857	0.41728607	-0.34851974	-0.45066726	0.28825003	-0.3474578	0.37942827
0.1876812	0.28963393	-0.17811945	-0.17628877	0.11256132	0.26995626	0.25369325	0.22595029	-0.13672356	-0.27579477	0.16389784	-0.11380391	-0.18622263	0.29647636	-0.13596052	0.2581462
-0.7301407	-0.5937735	0.6438597	0.7786329	-0.5043617	-0.6450859	-0.7051317	-0.7359106	0.7220343	0.6150123	-0.7297144	0.6907624	0.67758614	-0.4746528	0.71195924	-0.70670265
0.19170968	0.175798	-0.097700104	-0.15376456	0.107337035	0.09299534	0.18496041	0.21808808	-0.21058832	-0.20749855	0.14018823	-0.13014328	-0.119580165	0.111256786	-0.2584972	0.120779455
-0.55586046	-0.5617741	0.5305613	0.5924989	-0.21999326	-0.497851	-0.5612731	-0.6329202	0.5310035	0.41187674	-0.56045574	0.5077305	0.46794406	-0.3260547	0.62966293	-0.5344613
0.043953385	-0.005704474	-0.054431327	-0.037182126	0.043953616	0.032855105	0.038898524	0.09729561	0.05955915	-0.0316279	0.04821299	-0.06901536	-0.02074438	0.105351835	-0.1629147	0.049631715
0.3876172	0.35268623	-0.34560707	-0.40415534	0.15030771	0.34248084	0.3120489	0.3729549	-0.42940408	-0.44233832	0.32630867	-0.34053007	-0.36635414	0.30990505	-0.35426918	0.36128342
-0.04056916	0.11950089	-0.04953456	0.005715101	0.07410213	0.079386465	0.1321732	0.018539015	-0.19374695	-0.09902698	-0.082867615	-0.052942187	-0.037307438	0.060432512	-0.063365325	-0.00579143
-0.8306783	-0.6008474	0.7413676	0.74268275	-0.4160666	-0.5953378	-0.7989843	-0.83276916	0.7054408	0.5890743	-0.7850023	0.70465153	0.6225719	-0.5182522	0.6381166	-0.8035438
-0.97666436	-0.8364966	1.0057586	0.9576658	-0.45851478	-0.79134357	-1.0892401	-1.0594662	0.968926	0.79413193	-0.9768267	0.8787324	1.0036163	-0.69688106	0.9116543	-0.98193103
0.04883968	0.04046029	-0.040584594	-0.12348471	-0.116302416	0.1352711	0.14661881	0.13503744	-0.03158629	-0.1675578	0.07309839	-0.089512445	-0.08714338	-0.03644234	-0.05490288	0.1486427
0.22010387	0.11362435	-0.07526879	-0.1334347	-0.06333033	0.11529524	0.093808375	0.04900489	-0.09665753	-0.16541728	0.059477847	-0.054715194	-0.12647513	0.030862318	-0.03474469	0.101146385
0.04218468	-0.1308438	0.10762105	0.117697865	0.0042119664	-0.013700152	-0.17966646	-0.14240435	0.01260151	0.13936464	-0.13755786	0.1380023	0.20835581	-0.1705279	0.077269845	-0.2170978
-0.629249	-0.51295686	0.5724624	0.6587767	-0.34888336	-0.43278852	-0.5348287	-0.5434261	0.6186797	0.56705505	-0.6036989	0.61765057	0.6633641	-0.47129405	0.5593534	-0.54404145
0.608066	0.64169556	-0.635085	-0.7280593	0.38582718	0.5155017	0.6634612	0.6569792	-0.64683914	-0.6344694	0.6341902	-0.6688994	-0.6354443	0.4786058	-0.59857476	0.71680486
-0.66769624	-0.47503155	0.49013957	0.6710728	-0.2614473	-0.37325746	-0.60528535	-0.5721357	0.6208459	0.4224845	-0.5832353	0.6739862	0.48710462	-0.34749424	0.5899892	-0.59804976
0.32668218	0.19973359	-0.21003719	-0.18587628	0.19066203	0.17139882	0.24985392	0.19848019	-0.22025111	-0.34215468	0.3084352	-0.21595836	-0.16755782	0.18130028	-0.26566166	0.25878838
0.7454258	0.66968316	-0.77525085	-0.73386365	0.38497925	0.621114	0.7144145	0.73937356	-0.79731786	-0.63723034	0.74782485	-0.71633554	-0.7053516	0.6552233	-0.6237537	0.8283432
-0.2778736	-0.33204344	0.3571724	0.31967878	-0.29034626	-0.08431392	-0.31479195	-0.31520697	0.19703858	0.26938632	-0.4070243	0.31132564	0.3269031	-0.28884128	0.38805577	-0.29626772
0.22638106	0.37763005	-0.3240819	-0.3709096	-0.014532899	0.29529616	0.3544972	0.32961592	-0.25202852	-0.21065293	0.38683715	-0.430023	-0.3068238	0.11801165	-0.2377409	0.41063285
0.36056125	0.37133175	-0.44858783	-0.37608337	0.23503283	0.2558947	0.36810237	0.4727739	-0.3950615	-0.3712462	0.3799933	-0.41866618	-0.33223835	0.37068522	-0.40758318	0.4492229
1.2245933	1.1794369	-1.1973109	-1.2565398	0.53211784	1.1228162	1.3312701	1.2680736	-1.2096336	-1.0897912	1.304626	-1.0990127	-1.2232199	0.9756074	-1.2125196	1.2612075
1.1971756	1.1008388	-1.1215276	-1.1791588	0.33117267	0.9538934	1.1326061	1.137719	-1.1954447	-0.9512209	1.1836771	-1.0087028	-1.1496032	0.8251125	-1.0235109	1.1168333
0.87465626	0.7113395	-0.8084224	-0.83088255	0.4527683	0.67035526	0.8508259	0.81253874	-0.8030616	-0.7901413	0.8387311	-0.7260715	-0.7913074	0.64724576	-0.67538077	0.8918971
0.06001125	-0.078263365	-0.020886337	0.05902232	-0.08898135	-0.08071865	0.01848157	0.053471386	0.023656735	-0.104348786	-0.028446496	-0.09738841	-0.05522579	0.09608131	-0.064919315	-0.059372213
0.34926215	0.3014106	-0.29140773	-0.32316956	0.31296524	0.26777825	0.31288475	0.4208656	-0.45701	-0.3146468	0.36560658	-0.40176445	-0.3594726	0.1913364	-0.3370941	0.5209603
-0.12330116	-0.09692121	0.07524289	0.21671502	0.020957138	0.049728487	-0.029772146	-0.154099	0.1681971	-0.0067570857	-0.07996237	0.1178114	0.16551493	0.1038856	0.11915355	-0.1591838
0.113251895	0.0155797005	0.023759604	-0.1420616	0.015595295	-0.1051492	-0.03669766	0.07771632	-0.046597734	0.1147775	-0.06775576	-0.051570103	0.00245938	-0.14559267	-0.04577999	0.081633516
0.12270538	0.15866347	-0.109266944	-0.14175738	-0.054067485	0.08054467	0.17101201	0.09294784	-0.21224985	-0.023374151	0.13316582	-0.023717009	-0.20749953	0.0040245694	-0.019128418	0.09162416
-0.8540063	-0.7446325	0.8691504	0.76854897	-0.4120977	-0.5278911	-0.73064464	-0.8708951	0.9119992	0.67693955	-0.81296706	0.7450667	0.8778885	-0.57340425	0.7809942	-0.8173929
0.08542725	-0.05522844	-0.029639686	0.013115344	-0.059299503	-0.14679396	-0.09470642	0.042532213	0.09908978	-0.103736684	-0.05643766	0.091783196	-0.0031117285	-0.05928323	0.17914918	-0.06714372
0.0039065154	-0.06440048	0.06996922	0.04013007	0.06258678	0.086052105	0.024422683	-0.052238617	0.041072372	-0.040407006	-0.123254225	-0.12963663	0.051125377	0.09709671	-0.08495146	-0.078743875
-0.45066908	-0.2447003	0.341557	0.40733692	-0.15793261	-0.13569392	-0.31440568	-0.31998175	0.380852	0.25486648	-0.30799282	0.4223455	0.31396988	-0.25805703	0.23053572	-0.3221242
0.25952637	0.10369349	-0.17401412	-0.17919298	-0.022065135	0.1121518	0.19256	0.14544295	-0.2498071	-0.11173906	0.20345473	-0.16162986	-0.2734197	0.018984018	-0.11524827	0.18640307
0.5830071	0.41822186	-0.5861636	-0.46500146	0.36737913	0.35052234	0.50689685	0.5329028	-0.48373893	-0.4345995	0.43506226	-0.50223744	-0.43902346	0.52631915	-0.4650478	0.55654323
-0.02309193	-0.012685726	0.04472809	0.08227892	-0.09892424	0.097498186	-0.02708708	-0.04587495	0.027278978	-0.023730291	-0.088714235	0.158165	0.007808752	0.009584987	0.07718236	-0.041137055
0.4824381	0.3866568	-0.40580404	-0.4103081	0.25692132	0.23248759	0.4314824	0.36868244	-0.45065844	-0.32462442	0.55210704	-0.45781186	-0.42733648	0.29043478	-0.46393675	0.48743072
-0.5279422	-0.2803945	0.4088554	0.38710067	-0.2235528	-0.27955464	-0.51942205	-0.4612112	0.6015802	0.3839764	-0.3951988	0.39917505	0.36146182	-0.29581624	0.43962887	-0.5073265
0.15664485	0.07655454	-0.10049057	-0.13542384	0.05004052	0.09174087	0.16194208	0.20067292	-0.13803074	-0.07368508	0.19399334	-0.10605695	-0.16124691	0.07326181	-0.06678026	0.15998085
0.048185565	0.11036997	-0.23436134	-0.1876097	0.05598864	0.020754047	0.10382928	0.06339396	-0.14166147	-0.078042604	0.17221825	-0.14519499	-0.16300662	0.04515745	-0.10559712	0.06928637
-0.56755334	-0.55538887	0.4716013	0.6461636	-0.1393558	-0.53083575	-0.5169964	-0.52127045	0.6143981	0.5456722	-0.59769285	0.5347347	0.55612123	-0.3576707	0.49222746	-0.5199581
0.008789654	-0.019606194	-0.056553256	-0.08522295	-0.08393684	0.1382311	0.05076774	0.14477654	-0.05036514	-0.12199159	-0.025701284	-0.01009117	-0.0010806362	0.03798446	-0.039790735	0.07722446
0.09846605	0.18345913	-0.1039543	-0.17867574	-0.011392328	0.10329294	0.11889358	0.11778387	-0.12598312	-0.14355294	0.10020788	-0.085532285	-0.031560708	0.067372926	-0.0323693	0.17469434
-0.2713731	-0.31305864	0.30132034	0.32326576	-0.022142662	-0.28791675	-0.32989275	-0.3482226	0.32654163	0.34134033	-0.24297535	0.23241985	0.35658807	-0.23259407	0.30169258	-0.29945782
0.02049559	0.024197012	0.033334382	-0.019407678	0.05668402	0.07100516	-0.06695285	0.13613333	-0.03045038	-0.0034412856	-0.0272994	-0.070014834	-0.08812979	-0.0077202697	-0.027676202	-0.065605246
-0.49479035	-0.479116	0.5140111	0.48421162	-0.36498016	-0.50220525	-0.5114638	-0.5045439	0.5867921	0.42691454	-0.49341315	0.56341827	0.45859075	-0.35724437	0.5048635	-0.5818926
-0.6518617	-0.5539399	0.6420653	0.62570107	-0.3485088	-0.5264401	-0.63256824	-0.632058	0.5922572	0.5950901	-0.57521635	0.54755616	0.6338393	-0.4603533	0.6552388	-0.70419526
-0.009938786	0.2022993	-0.0382324	0.002255166	0.083555266	0.24035296	0.113139115	0.05377163	-0.052314024	-0.23511462	0.06639883	0.014392736	-0.11139713	0.11964143	-0.043117546	0.009570278
0.19724649	0.0009050281	-0.04517899	-0.12733448	0.054619305	0.1752398	0.07241878	-0.08848429	-0.026989352	-0.024068948	0.029824512	-0.09035886	-0.019771462	0.08079474	-0.061788395	0.086290956
-0.17158486	-0.13738827	0.08835041	0.18801947	-0.022201017	-0.14396667	-0.123241596	-0.10103913	0.105947256	0.0037594796	-0.1068221	0.10266873	0.072729	0.0241775	0.08013294	-0.09618956
0.31643155	0.3367395	-0.39978877	-0.30115232	0.25113913	0.37287053	0.3643746	0.42098808	-0.21009536	-0.4136745	0.27049023	-0.32091227	-0.32940277	0.44729492	-0.32943383	0.3086404
0.4116642	0.29683653	-0.3291184	-0.38354242	0.1308633	0.35014445	0.2938509	0.3582805	-0.32884535	-0.41554293	0.36925504	-0.32370856	-0.4011082	0.20486453	-0.2924029	0.3250227
-0.07533347	-0.083592445	0.13294801	0.1511889	0.01477102	-0.12318392	-0.17120318	-0.13883027	0.1460279	0.1345286	-0.1002935	0.08418972	0.086297534	-0.02434651	0.14575145	-0.056238838
-0.13339217	-0.16214772	0.19469833	0.25485697	-0.025506668	0.057941496	-0.069496155	-0.22709462	0.14422962	0.07484925	-0.2840703	0.114792526	0.17484163	5.53579e-05	0.098551095	-0.19325432
0.18719868	0.06400022	-0.044095382	-0.15235725	-0.025646111	0.10177897	0.14668736	0.09344696	-0.18957889	-0.02732988	0.05339469	-0.043960445	-0.12450956	0.06639654	-0.10430053	0.16312736
-0.1392613	-0.027342223	0.04496046	0.13761207	-0.030945504	-0.11055657	-0.009656249	-0.09024911	0.091909565	-0.030548679	-0.086231805	0.1400544	0.017815487	0.07439714	0.12536182	-0.09941994
0.28684634	0.17628275	-0.17711042	-0.17994606	0.09414762	0.21216379	0.2116667	0.26210645	-0.21274252	-0.14768538	0.3118309	-0.21208009	-0.27079818	0.09209796	-0.2112508	0.1645697
0.597237	0.47862044	-0.48311755	-0.5119547	0.21941301	0.42301548	0.41354477	0.4754786	-0.44459683	-0.3539653	0.53536564	-0.4921051	-0.51201135	0.334107	-0.5173959	0.4191463
-0.59323716	-0.4496339	0.54489917	0.51356417	-0.32173446	-0.5073528	-0.47613925	-0.63812846	0.6054077	0.49638173	-0.5352475	0.5695838	0.5325025	-0.48278412	0.49766392	-0.52659255
0.030956183	-0.025328945	-0.04558577	0.047072176	0.03547466	0.011054906	0.054303776	0.05816931	-0.010757825	-0.10296946	0.06701725	-0.007063834	-0.057496335	0.029457854	-0.048151437	0.07172883
0.4271991	0.35985932	-0.47466362	-0.31362894	0.30060822	0.25351992	0.48877853	0.33845374	-0.42274272	-0.49146512	0.48914525	-0.5200165	-0.4438029	0.34987667	-0.4700503	0.4641526
1.0171021	0.773129	-0.8239144	-0.94830686	0.51747864	0.8541208	0.8178462	0.9638315	-1.005593	-0.7619908	0.87317896	-0.90715176	-0.9793714	0.7074199	-0.89310056	0.91043526
-0.34910122	-0.27237064	0.46899024	0.315542	-0.21454163	-0.30715626	-0.37294766	-0.45245788	0.394885	0.35388625	-0.29186523	0.4447613	0.35512745	-0.3361445	0.22952206	-0.32751176
0.16617823	0.03152823	0.008924512	-0.013766165	0.05362493	0.05380482	0.12006461	0.14899106	-0.071657516	-0.11183408	0.11208576	-0.121723376	-0.15700576	0.1619384	-0.003972133	0.0185344
-0.4716596	-0.31429085	0.44804254	0.37447262	-0.13934115	-0.18651012	-0.26349384	-0.35240024	0.43228245	0.22604296	-0.44860366	0.46979642	0.3746598	-0.12094027	0.32869306	-0.46169934
-0.6596383	-0.58316475	0.72064656	0.66321474	-0.3747531	-0.51325893	-0.64420307	-0.78768444	0.6331609	0.50683194	-0.6233885	0.6579208	0.6668233	-0.51340824	0.5563678	-0.7151298
